ZeptosensLabel	NodeNames	Genes	Sites	Effect	
"p44/42 MAPK (Erk1/2) (phospho-Thr202/Thr185,Tyr204/Tyr187))"	Erk1/2_pT185	MAPK3|MAPK1	T185	a	
"p44/42 MAPK (Erk1/2) (phospho-Thr202/Thr185,Tyr204/Tyr187))"	Erk1/2_pY204	MAPK3|MAPK1		a	
"p44/42 MAPK (Erk1/2) (phospho-Thr202/Thr185,Tyr204/Tyr187))"	Erk1/2_pY187	MAPK3|MAPK1		a	
"p90 S6 kinase (Rsk1-3) (phospho-Thr359,Ser363)"	Rsk13_pT359	RPS6KA1		a	
"p90 S6 kinase (Rsk1-3) (phospho-Thr359,Ser363)"	Rsk13_pS363	RPS6KA1		a	
Akt	AKT	AKT1|AKT2|AKT3		c	
PARP (cleaved-Asp214)	PARP(cleavedAsp214)	PARP1		i	
IGF-1R	IGF1R	IGF1R		c	CHECK
"Ki-67 (Annexin II, p36)"	Ki67	MKI67		c	
p44/42 MAPK (ERK1/2)	ERK1/2	MAPK3|MAPK1		c	
p70 S6 Kinase	p70S6K	RPS6KB1		c	
Akt (phospho-Thr308)	Akt_pT308	AKT1|AKT2|AKT3		a	
"4E-BP1 (phospho-Thr37,Thr46)"	4EBP1_pT37	EIF4EBP1		i	
"4E-BP1 (phospho-Thr37,Thr46)"	4EBP1_pT46	EIF4EBP1		i	
MEK1/2	MEK1/2	MAP2K1|MAP2K2		c	
"S6 Ribosomal protein (phospho-Ser235,Ser236)"	S6_pS235	RPS6		a	
"S6 Ribosomal protein (phospho-Ser235,Ser236)"	S6_pS236	RPS6		a	
S6 Ribosomal Protein	S6	RPS6		c	
Rb	Rb	RB1		c	
Rb (phospho-Ser780)	Rb_pS780	RB1		i	
PRAS40 (phospho-Thr246)	PRAS40_pT246	AKT1S1		i	
PTEN	PTEN	PTEN		c	
EGFR (phospho-Tyr1173)	EGFR_pY1173	EGFR		a	
mTOR	mTOR	MTOR		c	
IRS-1	IRS1	IRS1		c	
PDGFRA	PDGFRA	PDGFRA		c	
"IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)"	IGF1Rb_pY1135	IGF1R		a	
"IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)"	IGF1Rb_pY1136	IGF1R		a	
"IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)"	IGF1Rb_pY1150	IGF1R		a	
"IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)"	IGF1Rb_pY1151	IGF1R		a	
"IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)"	IRb_pY1135	INSR		a	
"IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)"	IRb_pY1136	INSR		a	
"IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)"	IRb_pY1150	INSR		a	
"IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)"	IRb_pY1151	INSR		a	
PDGFR (phospho-Tyr1021)	PDGFR_pY1021	PDGFRA		a	
Akt (phospho-Thr308)	Akt_pT308	AKT1|AKT2|AKT3		a	
Aurora A (phospho-Thr288)	AuroraA_pT288	AURKA		a	
Bax	Bax	BAX		c	
Bcl-2	Bcl2	BCL2		c	
c-Myc	cMyc	MYC		c	
CDK1 (p34cdc2) (phospho-Tyr15)	CDK1_pY15	CDK1		a	
Chk2 (phospho-Thr68)	Chk2_pT68	CHEK2		a	
Bim	Bim	BCL2L11		c	
Cyclin B1 (V152)	CyclinB1	CCNB1		c	
Cyclin C	CyclinC	CCNC		c	
IkB-alpha (phospho-Ser32)	IkBa_pS32	NFKBIA		i	
EGFR (phospho-Tyr1068)	EGFR_pY1068	EGFR		a	
Met (phospho-Tyr1234/5)	Met_pY1234	MET		a	
N-Cadherin	NCadherin	CDH2		c	
NFkB p65 (phospho-Ser536)	NFkBp65_pS536	RELA		a	
"IGF-1R (phospho-Tyr1162,Tyr1163)"	IGF1Rb_pY1162	IGF1R		a	
"IGF-1R (phospho-Tyr1162,Tyr1163)"	IGF1Rb_pY1163	IGF1R		a	
Src (family) (phospho-Tyr416)	Src_pY416	SRC		a	
Survivin	Survivin	BIRC5		c	
VEGFR 2 (phospho-Tyr1059)	VEGFR_pY1059	KDR		a	
PLK1	PLK1	PLK1		c	
AMPK ALPHA	AMPKa	PRKAA1|PRKAA2		c	
RSK1/RSK2/RSK3	RSK1/RSK2/RSK3	RPS6KA1|RPS6KA3|RPS6KA2		c	
p53	p53	TP53		c	
Cyclin D1	CyclinD1	CCND1		c	
Prohibitin	Prohibitin	PHB		c	
