AntibodyLabel	Source	NodeName	Gene_Symbol	Sites	Effect	FunctionalScore
ACC_pS79_RS00269173.txt	MDACC	ACCpS79	ACC	pS79		
ACC_pS79_RS00275573.txt	MDACC	ACCpS79	ACC	pS79		
ACC_pS79-R-V_GBL1033673	MDACC	ACCpS79	ACC	pS79		
ACC_pS79-R-V_GBL1113152	MDACC	ACCpS79	ACC	pS79		
ACC_pS79-R-V_GBL1114854	MDACC	ACCpS79	ACC	pS79		
ACC_pS79.R.V_GBL.9012901	MDACC	ACCpS79	ACC	pS79		
ACC_pS79.R.V_GBL.9013893	MDACC	ACCpS79	ACC	pS79		
ACC_pS79.R.V_GBL.9014284	MDACC	ACCpS79	ACC	pS79		
ACC1-R-E_GBL1033674	MDACC	ACC1	ACC1			
ACC1-R-E_GBL1113153	MDACC	ACC1	ACC1			
ACC1-R-E_GBL1114855	MDACC	ACC1	ACC1			
ACC1.R.C_GBL.9013806	MDACC	ACC1	ACC1			
ACC1(C)_GBL9008595.txt	MDACC	ACC1	ACC1			
ACVRL1-R-C_GBL1033834	MDACC	ACVRL1	ACVRL1			
ACVRL1-R-C_GBL1113285	MDACC	ACVRL1	ACVRL1			
ACVRL1-wR-C_GBL1115125	MDACC	ACVRL1	ACVRL1			
ADAR1-M-V_GBL1033909	MDACC	ADAR1	ADAR1			
ADAR1-M-V_GBL1113373	MDACC	ADAR1	ADAR1			
ADAR1-M-V_GBL1115052	MDACC	ADAR1	ADAR1			
AIB-1_RS00273414 (MOUSE).txt	MDACC	AIB1	AIB1			
AIB1_RS00276602 (mouse).txt	MDACC	AIB1	AIB1			
AIB1.M.V_GBL.9012877	MDACC	AIB1	AIB1			
AIB1(mouse)(C)_GBL9007871.txt	MDACC	AIB1	AIB1			
AKT_pS308_RS00269150.txt	MDACC	AKTpS308	AKT	pS308		
AKT_pS473_RS00269149.txt	MDACC	AKTpS473	AKT	pS473		
AKT_pS473_RS00275811.txt	MDACC	AKTpS473	AKT	pS473		
Akt_pS473-R-V_GBL1033793	MDACC	AktpS473	AKT	pS473		
Akt_pS473-R-V_GBL1113186	MDACC	AktpS473	AKT	pS473		
Akt_pS473-R-V_GBL1114876	MDACC	AktpS473	AKT	pS473		
Akt_pS473.R.V_GBL.9013808	MDACC	AktpS473	AKT	pS473		
AKT_pS473(V)_GBL9008597.txt	MDACC	AKTpS473	AKT	pS473		
AKT_pT308_RS00275813.txt	MDACC	AKTpT308	AKT	pT308		
Akt_pT308-R-V_GBL1033851	MDACC	AktpT308	AKT	pT308		
Akt_pT308-R-V_GBL1113312	MDACC	AktpT308	AKT	pT308		
Akt_pT308-R-V_GBL1114967	MDACC	AktpT308	AKT	pT308		
Akt_pT308.R.V_GBL.9013809	MDACC	AktpT308	AKT	pT308		
AKT_pT308(V)_GBL9008599.txt	MDACC	AKTpT308	AKT	pT308		
AKT_RS00269151.txt	MDACC	AKT	AKT			
AKT_RS00275814.txt	MDACC	AKT	AKT			
Akt-R-V_GBL1033833	MDACC	Akt	AKT			
Akt-R-V_GBL1113284	MDACC	Akt	AKT			
Akt-R-V_GBL1114953	MDACC	Akt	AKT			
Akt.R.V_GBL.9012890	MDACC	Akt	AKT			
Akt.R.V_GBL.9013807	MDACC	Akt	AKT			
Akt.R.V_GBL.9014349	MDACC	Akt	AKT			
AKT(V)_GBL9008596.txt	MDACC	AKT	AKT			
alpha.Catenin.M.V_GBL.9012880	MDACC	alphaCatenin	ALPHACATENIN			
AMPK_alpha.R.C_GBL.9013810	MDACC	AMPKalpha	AMPKALPHA			
AMPK_pT172.R.V_GBL.9013811	MDACC	AMPKpT172	AMPK	pT172		
AMPK_pT172(V)_GBL9007911.txt	MDACC	AMPKpT172	AMPK	pT172		
AMPK-A_pT272_RS00276029.txt	MDACC	AMPKApT272	AMPKA	pT272		
AMPK-A_RS00276030.txt	MDACC	AMPKA	AMPKA			
AMPK-alpha_pT172-R-V_GBL1033676	MDACC	AMPKalphapT172	AMPKALPHA	pT172		
AMPK-alpha_pT172-R-V_GBL1113155	MDACC	AMPKalphapT172	AMPKALPHA	pT172		
AMPK-alpha-R-C_GBL1033675	MDACC	AMPKalpha	AMPKALPHA			
AMPK-alpha-R-C_GBL1113154	MDACC	AMPKalpha	AMPKALPHA			
AMPKa_pT172_RS00273427.txt	MDACC	AMPKapT172	AMPKA	pT172		
AMPKa_pT172-R-V_GBL1114859	MDACC	AMPKapT172	AMPKA	pT172		
AMPKa_RS00273428.txt	MDACC	AMPKa	AMPKA			
AMPKa-R-C_GBL1114856	MDACC	AMPKa	AMPKA			
AMPKa(C )_GBL9007913.txt	MDACC	AMPKa	AMPKA			
Annexin_GBL9008513.txt	MDACC	Annexin	ANNEXIN			
Annexin_I.R.V_GBL.9013812	MDACC	AnnexinI	ANNEXINI			
Annexin-I-M-V_GBL1033912	MDACC	AnnexinI	ANNEXINI			
Annexin-I-M-V_GBL1113376	MDACC	AnnexinI	ANNEXINI			
Annexin-I-M-V_GBL1115055	MDACC	AnnexinI	ANNEXINI			
Annexin-VII-M-V_GBL1033907	MDACC	AnnexinVII	ANNEXINVII			
Annexin-VII-M-V_GBL1113371	MDACC	AnnexinVII	ANNEXINVII			
Annexin-VII-M-V_GBL1115050	MDACC	AnnexinVII	ANNEXINVII			
AR_RS00273605.txt	MDACC	AR	AR			
AR_RS00275696.txt	MDACC	AR	AR			
AR-R-V_GBL1033738	MDACC	AR	AR			
AR-R-V_GBL1113229	MDACC	AR	AR			
AR-R-V_GBL1115200	MDACC	AR	AR			
AR.R.V_GBL.9013813	MDACC	AR	AR			
AR(AR441)(mouse)_GBL9008523.txt	MDACC	AR	AR			
AR(C19)_GBL9008565.txt	MDACC	AR	AR			
AR(N20)_GBL9008524.txt	MDACC	AR	AR			
AR(N20)_GBL9008580.txt	MDACC	AR	AR			
AR(V)_GBL9007914.txt	MDACC	AR	AR			
ARHI-M-C_GBL1033929	MDACC	ARHI	ARHI			
ARHI-M-C_GBL1113379	MDACC	ARHI	ARHI			
ARHI-M-C_GBL1115171	MDACC	ARHI	ARHI			
ARID1A-R-C_GBL1115009	MDACC	ARID1A	ARID1A			
ASNS_GBL9008566.txt	MDACC	ASNS	ASNS			
ATM_GBL9008598.txt	MDACC	ATM	ATM			
ATM_pS1981_RS00276380 (mouse).txt	MDACC	ATMpS1981	ATM	pS1981		
ATM_pS1981_RS00276600 (mouse) (1_4000).txt	MDACC	ATMpS1981	ATM	pS1981		
ATM_pS1981-R-V_GBL1033875	MDACC	ATMpS1981	ATM	pS1981		
ATM_pS1981-R-V_GBL1113336	MDACC	ATMpS1981	ATM	pS1981		
ATM_pS1981-wR-V_GBL1115133	MDACC	ATMpS1981	ATM	pS1981		
ATM_pS1981(mouse)(V)_GBL9007888.txt	MDACC	ATMpS1981	ATM	pS1981		
ATM_RS00275792.txt	MDACC	ATM	ATM			
ATM-R-V_GBL1033874	MDACC	ATM	ATM			
ATM-R-V_GBL1113335	MDACC	ATM	ATM			
ATM-R-V_GBL1115001	MDACC	ATM	ATM			
ATM.R_GBL.9013814	MDACC	ATM	ATM			
ATP5A-M-C_GBL1115060	MDACC	ATP5A	ATP5A			
ATP5H-M-C_GBL1033913	MDACC	ATP5H	ATP5H			
ATP5H-M-C_GBL1113414	MDACC	ATP5H	ATP5H			
ATP5H-M-C_GBL1115057	MDACC	ATP5H	ATP5H			
ATR_GBL9008404.txt	MDACC	ATR	ATR			
ATR_pS428_GBL9008405.txt	MDACC	ATRpS428	ATR	pS428		
ATR_pS428_RS00275794.txt	MDACC	ATRpS428	ATR	pS428		
ATR_RS00276594.txt	MDACC	ATR	ATR			
ATR-R-C_GBL1033779	MDACC	ATR	ATR			
ATR-R-C_GBL1113256	MDACC	ATR	ATR			
ATR-wR-C_GBL1115116	MDACC	ATR	ATR			
ATRIP_GBL9008406.txt	MDACC	ATRIP	ATRIP			
ATRIP_RS00275795.txt	MDACC	ATRIP	ATRIP			
Aurora-B-wR-V_GBL1115238	MDACC	AuroraB	AURORAB			
b-Actin-R-C_GBL1115228	MDACC	bActin	BACTIN			
B-Catenin_pS33_RS00273497.txt	MDACC	BCateninpS33	BCATENIN	pS33		
b-Catenin_pT41_S45-R-V_GBL1033855	MDACC	bCateninpT41S45	BCATENIN	pT41_S45		
b-Catenin_pT41_S45-R-V_GBL1113316	MDACC	bCateninpT41S45	BCATENIN	pT41_S45		
b-Catenin_pT41_S45-wR-V_GBL1115129	MDACC	bCateninpT41S45	BCATENIN	pT41_S45		
B-Catenin_RS00273592.txt	MDACC	BCatenin	BCATENIN			
B-Catenin_RS00275590.txt	MDACC	BCatenin	BCATENIN			
b-Catenin-R-V_GBL1033680	MDACC	bCatenin	BCATENIN			
b-Catenin-R-V_GBL1113159	MDACC	bCatenin	BCATENIN			
b-Catenin-R-V_GBL1114862	MDACC	bCatenin	BCATENIN			
b-Catenin(V)_GBL9008600.txt	MDACC	bCatenin	BCATENIN			
b-RAF_pS445_GBL9008382.txt	MDACC	bRAFpS445	BRAF	pS445		
B-Raf_pS445-R-V_GBL1033685	MDACC	BRafpS445	BRAF	pS445		
B-Raf_pS445-R-V_GBL1113180	MDACC	BRafpS445	BRAF	pS445		
B-Raf_pS445-R-V_GBL1114878	MDACC	BRafpS445	BRAF	pS445		
B-Raf-M-C_GBL1033932	MDACC	BRaf	BRAF			
B-Raf-M-C_GBL1113382	MDACC	BRaf	BRAF			
B-Raf-R-V_GBL1114864	MDACC	BRaf	BRAF			
b-RAF(mouse)_GBL9008385.txt	MDACC	bRAF	BRAF			
b-RAF(mouse)(V)_GBL9007887.txt	MDACC	bRAF	BRAF			
B.Raf.M.DNU_GBL.9012898	MDACC	BRafMDNU	BRAFMDNU			
B.Raf.M.DNU_GBL.9014280	MDACC	BRafMDNU	BRAFMDNU			
Bad_pS112-R-V_GBL1033677	MDACC	BadpS112	BAD	pS112		
Bad_pS112-R-V_GBL1113156	MDACC	BadpS112	BAD	pS112		
Bad_pS112-R-V_GBL1114860	MDACC	BadpS112	BAD	pS112		
BAD_pS112(C)_GBL9007892.txt	MDACC	BADpS112	BAD	pS112		
Bak-R-C_GBL1033678	MDACC	Bak	BAK			
Bak-R-C_GBL1113416	MDACC	Bak	BAK			
Bak-wR-C_GBL1115097	MDACC	Bak	BAK			
Bak.R.C_GBL.9013815	MDACC	Bak	BAK			
BAK(C)_GBL9007893.txt	MDACC	BAK	BAK			
BAP1-M-V_GBL1033930	MDACC	BAP1	BAP1			
BAP1-M-V_GBL1113396	MDACC	BAP1	BAP1			
BAP1-M-V_GBL1115082	MDACC	BAP1	BAP1			
Bax-R-V_GBL1033679	MDACC	Bax	BAX			
Bax-R-V_GBL1113158	MDACC	Bax	BAX			
Bax-R-V_GBL1114861	MDACC	Bax	BAX			
Bax.R.V_GBL.9013816	MDACC	Bax	BAX			
BAX(C)_GBL9007894.txt	MDACC	BAX	BAX			
BCl-X(C)_GBL9007895.txt	MDACC	BClX	BCLX			
Bcl-xL-R-V_GBL1033682	MDACC	BclxL	BCLXL			
Bcl-xL-R-V_GBL1113160	MDACC	BclxL	BCLXL			
Bcl-xL-wR-V_GBL1115099	MDACC	BclxL	BCLXL			
BCl-XL(C)_GBL9007896.txt	MDACC	BClXL	BCLXL			
Bcl.2.M.V_GBL.9012878	MDACC	Bcl2	BCL2			
Bcl.X.R.V_GBL.9012872	MDACC	BclX	BCLX			
Bcl.xL.R.V_GBL.9013819	MDACC	BclxL	BCLXL			
BCl2_pS70_GBL9008319.txt	MDACC	BCl2pS70	BCL2	pS70		
BCL2_RS00273415 (MOUSE).txt	MDACC	BCL2	BCL2			
BCl2_RS00276603 (mouse).txt	MDACC	BCl2	BCL2			
Bcl2-M-V_GBL1033931	MDACC	Bcl2	BCL2			
Bcl2-M-V_GBL1113381	MDACC	Bcl2	BCL2			
Bcl2-M-V_GBL1115070	MDACC	Bcl2	BCL2			
Bcl2-R-S_GBL1113364	MDACC	Bcl2RS	BCL2RS			
BCl2(C)_GBL9007916.txt	MDACC	BCl2	BCL2			
BCl2(mouse)(V)_GBL9007872.txt	MDACC	BCl2	BCL2			
Bcl2A1-R-V_GBL1114992	MDACC	Bcl2A1	BCL2A1			
Beclin-G-C_GBL1033953	MDACC	Beclin	BECLIN			
Beclin-G-C_GBL1113406	MDACC	Beclin	BECLIN			
Beclin-G-C_GBL1115093	MDACC	Beclin	BECLIN			
Beclin.G.V_GBL.9014285	MDACC	Beclin	BECLIN			
beta.Catenin.R.V_GBL.9013817	MDACC	betaCatenin	BETACATENIN			
beta.Catenin.R.V_GBL.9013828	MDACC	betaCatenin	BETACATENIN			
Bid-R-C_GBL1033683	MDACC	Bid	BID			
Bid-R-C_GBL1113161	MDACC	Bid	BID			
Bid-wR-C_GBL1115100	MDACC	Bid	BID			
Bid.R.C_GBL.9013820	MDACC	Bid	BID			
BIM_RS00273727.txt	MDACC	BIM	BIM			
BIM_RS00276021.txt	MDACC	BIM	BIM			
Bim-R-V_GBL1033684	MDACC	Bim	BIM			
Bim-R-V_GBL1113162	MDACC	Bim	BIM			
Bim-R-V_GBL1114863	MDACC	Bim	BIM			
Bim.R.V_GBL.9013821	MDACC	Bim	BIM			
BIM(V))_GBL9008601.txt	MDACC	BIM	BIM			
BOP1(N16)_GBL9008583.txt	MDACC	BOP1	BOP1			
BRCA1_RS00273571.txt	MDACC	BRCA1	BRCA1			
BRCA2_RS00275700.txt	MDACC	BRCA2	BRCA2			
BRCA2-R-C_GBL1033740	MDACC	BRCA2	BRCA2			
BRCA2-R-C_GBL1113231	MDACC	BRCA2	BRCA2			
BRCA2(C )_GBL9008400.txt	MDACC	BRCA2	BRCA2			
c-Abl-R-V_GBL1115011	MDACC	cAbl	CABL			
c-JUN_pS73_RS00273490.txt	MDACC	cJUNpS73	CJUN	pS73		
c-JUN_pS73_RS00275861.txt	MDACC	cJUNpS73	CJUN	pS73		
c-Jun_pS73-R-V_GBL1033689	MDACC	cJunpS73	CJUN	pS73		
c-Jun_pS73-R-V_GBL1113167	MDACC	cJunpS73	CJUN	pS73		
c-Jun_pS73-wR-V_GBL1115101	MDACC	cJunpS73	CJUN	pS73		
c-JUN_pS73(C)_GBL9007937.txt	MDACC	cJUNpS73	CJUN	pS73		
c-JUN_RS00273491.txt	MDACC	cJUN	CJUN			
c-JUN_RS00275862.txt	MDACC	cJUN	CJUN			
c-KIT_RS00273426.txt	MDACC	cKIT	CKIT			
c-KIT_RS00276024.txt	MDACC	cKIT	CKIT			
c-Kit-R-V_GBL1033690	MDACC	cKit	CKIT			
c-Kit-R-V_GBL1113181	MDACC	cKit	CKIT			
c-Kit-wR-V_GBL1115102	MDACC	cKit	CKIT			
c-KIT(V)_GBL9007931.txt	MDACC	cKIT	CKIT			
c-Met_pY1234_Y1235-R-V_GBL1033735	MDACC	cMetpY1234Y1235	CMET	pY1234_Y1235		
c-Met_pY1234_Y1235-R-V_GBL1113226	MDACC	cMetpY1234Y1235	CMET	pY1234_Y1235		
c-Met_pY1234_Y1235-R-V_GBL1114912	MDACC	cMetpY1234Y1235	CMET	pY1234_Y1235		
c-Met-M-Q_GBL1115169	MDACC	cMet	CMET			
c-Met-M-QC_GBL1033899	MDACC	cMet	CMET			
c-Met-M-QC_GBL1113359	MDACC	cMet	CMET			
c-Myc_GBL9008327.txt	MDACC	cMyc	CMYC			
c-Myc_pT58_GBL9008547.txt	MDACC	cMycpT58	CMYC	pT58		
c-Myc_pT58_RS00275705.txt	MDACC	cMycpT58	CMYC	pT58		
c-Myc_RS00267485.txt	MDACC	cMyc	CMYC			
c-Myc_RS00275704.txt	MDACC	cMyc	CMYC			
c-Myc-R-C_GBL1033885	MDACC	cMyc	CMYC			
c-Myc-R-C_GBL1113345	MDACC	cMyc	CMYC			
c-Myc-R-C_GBL1115025	MDACC	cMyc	CMYC			
c-RAF_pS338_GBL9008390.txt	MDACC	cRAFpS338	CRAF	pS338		
C-Raf_pS338-R-V_GBL1033691	MDACC	CRafpS338	CRAF	pS338		
C-Raf_pS338-R-V_GBL1113169	MDACC	CRafpS338	CRAF	pS338		
C-Raf_pS338-R-V_GBL1114870	MDACC	CRafpS338	CRAF	pS338		
c-RAF_RS00275585.txt	MDACC	cRAF	CRAF			
C-Raf-R-V_GBL1033856	MDACC	CRaf	CRAF			
C-Raf-R-V_GBL1113317	MDACC	CRaf	CRAF			
C-Raf-R-V_GBL1114976	MDACC	CRaf	CRAF			
c-RAF(V)_GBL9007917.txt	MDACC	cRAF	CRAF			
c-RAF(V)_GBL9008520.txt	MDACC	cRAF	CRAF			
c.Jun_pS73.R.C_GBL.9013865	MDACC	cJunpS73	CJUN	pS73		
c.Kit.R.V_GBL.9013866	MDACC	cKit	CKIT			
c.Met_pY1235.R.C_GBL.9013872	MDACC	cMetpY1235	CMET	pY1235		
c.Met.M.C_GBL.9012891	MDACC	cMet	CMET			
c.Myc.R.C_GBL.9013875	MDACC	cMyc	CMYC			
C.Raf_pS338.R.C_GBL.9013909	MDACC	CRafpS338	CRAF	pS338		
C.Raf.R.V_GBL.9013897	MDACC	CRaf	CRAF			
Casein Kinase 1-Epsillon(mouse)_GBL9008363.txt	MDACC	Casein Kinase 1Epsillon	CASEIN KINASE 1EPSILLON			
CASK(mouse)_GBL9008353.txt	MDACC	CASK	CASK			
Caspase 3_RS00273572.txt	MDACC	Caspase 3	CASPASE 3			
Caspase 3_RS00275709 (better).txt	MDACC	Caspase 3	CASPASE 3			
Caspase 3_RS00275860.txt	MDACC	Caspase 3	CASPASE 3			
Caspase 7_RS00273726.txt	MDACC	Caspase 7	CASPASE 7			
Caspase 7_RS00275470.txt	MDACC	Caspase 7	CASPASE 7			
Caspase 7_RS00276020.txt	MDACC	Caspase 7	CASPASE 7			
Caspase-3-R-C_GBL1114866	MDACC	Caspase3	CASPASE3			
Caspase-3(Active)(C )_GBL9008562.txt	MDACC	Caspase3	CASPASE3			
Caspase-7-cleaved-R-C_GBL1033686	MDACC	Caspase7cleaved	CASPASE7CLEAVED			
Caspase-7-cleaved-R-C_GBL1113164	MDACC	Caspase7cleaved	CASPASE7CLEAVED			
Caspase-7-cleaved-R-C_GBL1114867	MDACC	Caspase7cleaved	CASPASE7CLEAVED			
Caspase-7(cleaved)(C)_GBL9007918.txt	MDACC	Caspase7	CASPASE7			
Caspase-8-M-Q_GBL1115045	MDACC	Caspase8	CASPASE8			
Caspase-8-M-QC_GBL1033903	MDACC	Caspase8	CASPASE8			
Caspase-8-M-QC_GBL1113363	MDACC	Caspase8	CASPASE8			
Caspase-8(mouse)_GBL9008354.txt	MDACC	Caspase8	CASPASE8			
Caspase-9_GBL9008548.txt	MDACC	Caspase9	CASPASE9			
Caspase-9-cleaved-R-C_GBL1115222	MDACC	Caspase9cleaved	CASPASE9CLEAVED			
Caspase.3_active.R.C_GBL.9013825	MDACC	Caspase3active	CASPASE3ACTIVE			
Caspase.7_cleavedD198.R.C_GBL.9013826	MDACC	Caspase7cleavedD198	CASPASE7CLEAVEDD198			
Caspase.8.M.C_GBL.9012879	MDACC	Caspase8	CASPASE8			
Caspase.9_cleavedD330.R.C_GBL.9013827	MDACC	Caspase9cleavedD330	CASPASE9CLEAVEDD330			
Catenin-alpha(mouse)_GBL9008376.txt	MDACC	Cateninalpha	CATENINALPHA			
Caveolin_RS00273722.txt	MDACC	Caveolin	CAVEOLIN			
Caveolin_RS00276017.txt	MDACC	Caveolin	CAVEOLIN			
Caveolin-1-R-V_GBL1033687	MDACC	Caveolin1	CAVEOLIN1			
Caveolin-1-R-V_GBL1113165	MDACC	Caveolin1	CAVEOLIN1			
Caveolin-1-R-V_GBL1114868	MDACC	Caveolin1	CAVEOLIN1			
Caveolin-1(V)_GBL9008603.txt	MDACC	Caveolin1	CAVEOLIN1			
Caveolin.1.R.V_GBL.9013829	MDACC	Caveolin1	CAVEOLIN1			
CD20(C )_GBL90085557.txt	MDACC	CD20	CD20			
CD20(C)_GBL9008604.txt	MDACC	CD20	CD20			
CD26-R-V_GBL1114995	MDACC	CD26	CD26			
CD29-M-V_GBL1033911	MDACC	CD29	CD29			
CD29-M-V_GBL1113413	MDACC	CD29	CD29			
CD29-M-V_GBL1115054	MDACC	CD29	CD29			
CD31_RS00273758 (MOUSE).txt	MDACC	CD31	CD31			
CD31_RS00276604 (mouse).txt	MDACC	CD31	CD31			
CD31-M-V_GBL1033933	MDACC	CD31	CD31			
CD31-M-V_GBL1113383	MDACC	CD31	CD31			
CD31-wM-V_GBL1115138	MDACC	CD31	CD31			
CD31.M.V_GBL.9012881	MDACC	CD31	CD31			
CD31(mouse)(V)_GBL9007873.txt	MDACC	CD31	CD31			
CD44-M-C_GBL1115173	MDACC	CD44	CD44			
CD49.M.V_GBL.9012882	MDACC	CD49	CD49			
CD49b-M-V_GBL1033902	MDACC	CD49b	CD49B			
CD49b-M-V_GBL1113362	MDACC	CD49b	CD49B			
CD49b-wM-V_GBL1115137	MDACC	CD49b	CD49B			
CD49b(mouse)_GBL9008351.txt	MDACC	CD49b	CD49B			
CDC2-p34-M-V_GBL1115091	MDACC	CDC2p34	CDC2			
CDC2(mouse)_GBL9008375.txt	MDACC	CDC2	CDC2			
CDK1-R-V_GBL1033788	MDACC	CDK1	CDK1			
CDK1-R-V_GBL1113265	MDACC	CDK1	CDK1			
CDK1-R-V_GBL1114937	MDACC	CDK1	CDK1			
CDK1.R.V_GBL.9012883	MDACC	CDK1	CDK1			
CDK1.R.V_GBL.9013830	MDACC	CDK1	CDK1			
CDK1(mouse)_GBL9008515.txt	MDACC	CDK1	CDK1			
CHK1_GBL9008605.txt	MDACC	CHK1	CHK1			
Chk1_pS296-R-V_GBL1114999	MDACC	Chk1pS296	CHK1	pS296		
CHK1_pS345_GBL9008407.txt	MDACC	CHK1pS345	CHK1	pS345		
CHK1_pS345_RS00275797.txt	MDACC	CHK1pS345	CHK1	pS345		
Chk1_pS345-R-C_GBL1033780	MDACC	Chk1pS345	CHK1	pS345		
Chk1_pS345-R-C_GBL1113257	MDACC	Chk1pS345	CHK1	pS345		
Chk1_pS345-wR-C_GBL1115117	MDACC	Chk1pS345	CHK1	pS345		
Chk1_pS345.R.C_GBL.9013832	MDACC	Chk1pS345	CHK1	pS345		
CHK1_RS00275796.txt	MDACC	CHK1	CHK1			
Chk1-M-C_GBL1033910	MDACC	Chk1	CHK1			
Chk1-M-C_GBL1113374	MDACC	Chk1	CHK1			
Chk1-M-C_GBL1115053	MDACC	Chk1	CHK1			
Chk1.R.C_GBL.9013831	MDACC	Chk1	CHK1			
CHK1(mouse)_GBL9008345.txt	MDACC	CHK1	CHK1			
CHK2_pT68_GBL9008608.txt	MDACC	CHK2pT68	CHK2	pT68		
CHK2_pT68_RS00275798.txt	MDACC	CHK2pT68	CHK2	pT68		
Chk2_pT68-R-C_GBL1033688	MDACC	Chk2pT68	CHK2	pT68		
Chk2_pT68-R-C_GBL1113166	MDACC	Chk2pT68	CHK2	pT68		
Chk2_pT68-R-C_GBL1114869	MDACC	Chk2pT68	CHK2	pT68		
CHK2_RS00276382 (mouse).txt	MDACC	CHK2	CHK2			
Chk2-M-V_GBL1033889	MDACC	Chk2	CHK2			
Chk2-M-V_GBL1113349	MDACC	Chk2	CHK2			
Chk2-M-V_GBL1115031	MDACC	Chk2	CHK2			
Chk2.M.C_GBL.9012884	MDACC	Chk2	CHK2			
CHK2(mouse)_GBL9007870.txt	MDACC	CHK2	CHK2			
CHK2(mouse)_GBL9008539.txt	MDACC	CHK2	CHK2			
CIAP-1_GBL9008378.txt	MDACC	CIAP1	CIAP1			
cIAP.R.V_GBL.9013834	MDACC	cIAP	CIAP			
